course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T22:05:11.918741+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-10T15:26:34.882644+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-10T19:13:14.469027+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-10T19:13:26.594722+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-10T20:11:50.280633+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-10T20:11:50.285962+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-11T12:18:54.446266+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-11T21:53:32.652335+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-11T21:53:38.914486+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-13T14:13:57.057112+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-14T19:04:57.295174+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-14T20:20:19.414690+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-15T11:41:47.426097+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-15T11:41:59.849558+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-17T14:00:15.216177+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-17T14:09:04.740487+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-17T14:57:50.726458+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-18T07:04:23.137982+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-18T07:41:00.817907+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-18T07:57:11.925906+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-20T14:00:36.401415+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-20T14:00:36.438219+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-20T14:23:45.877899+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-20T14:23:45.918085+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-21T13:09:15.697884+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-21T13:17:08.264140+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-21T13:19:29.037539+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-21T13:21:22.027320+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-24T10:54:03.687101+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-24T12:19:13.288051+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-24T12:19:48.054246+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-25T11:14:36.735943+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-25T11:14:36.826544+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-25T11:47:46.938199+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-25T11:47:47.359045+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-25T12:19:17.492569+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-25T14:09:39.974139+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-25T14:15:06.837724+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-25T14:40:15.116480+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-25T14:42:36.105232+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-25T15:04:49.973898+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-25T15:06:43.145221+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-25T15:07:46.256689+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-25T15:08:45.418709+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-25T15:08:54.080341+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-25T15:10:05.489942+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-25T15:11:13.222783+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-25T15:11:46.638876+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-25T15:16:11.215786+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-26T02:14:18.206167+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-26T02:15:08.498920+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-26T02:15:28.010188+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T10:01:45.976636+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T10:01:46.013434+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T10:06:24.377680+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T10:06:26.886313+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-29T10:06:34.252739+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-29T10:07:57.930111+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-29T13:09:09.998261+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-29T13:09:10.021896+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-29T13:41:12.511087+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-29T13:41:12.624741+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-29T13:43:52.514632+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-29T13:45:56.169276+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-29T13:45:56.213353+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-29T14:03:37.387757+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-29T14:03:47.483517+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-29T14:03:47.515825+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-29T14:03:55.449711+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T14:04:10.489434+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T14:04:10.534961+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-29T14:04:22.891426+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-29T14:04:22.929672+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T14:05:23.043359+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-29T14:18:05.540024+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-29T14:18:44.056288+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T14:19:55.117164+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-29T14:20:00.385809+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-29T14:20:14.585891+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-29T14:20:26.168438+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-29T14:20:36.454756+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-29T14:20:42.539188+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-29T14:20:47.918325+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-29T14:20:53.539478+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-29T14:20:53.585068+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-03-29T14:28:38.723268+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-03-29T14:28:45.202408+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-29T14:28:50.002398+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-29T14:28:50.013516+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-29T14:30:17.061181+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-29T14:30:27.296693+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-30T09:30:42.561378+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-03-30T09:30:42.610627+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T09:30:31.525291+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T09:31:11.492197+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T09:46:45.250730+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T09:48:21.523589+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T09:51:23.421766+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T10:20:30.885905+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T10:20:46.487362+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T10:37:03.356554+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T10:37:29.339235+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T13:52:31.958661+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T13:52:48.495226+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T16:15:06.094699+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-12T16:15:09.112140+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-12T16:15:32.659476+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-04-13T07:13:01.640093+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-04-13T07:17:48.080839+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-04-13T07:23:44.573941+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-04-13T07:30:58.099743+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-13T07:33:26.328039+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-13T07:33:35.804258+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-04-13T07:34:08.973245+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-13T11:09:59.422579+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-13T11:10:16.676724+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-14T14:03:39.521775+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-14T14:03:45.800571+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-14T14:04:08.769772+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T06:32:03.241362+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T06:32:06.971442+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:35:16.788031+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:35:43.402903+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:35:49.169909+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:38:27.933115+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:38:27.958286+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:38:41.424355+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:38:41.995405+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:39:01.099224+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T10:39:01.252732+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:23.272725+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:23.422273+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:41.759459+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:41.895830+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:52.657130+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:39:52.713418+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:57:40.990922+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:57:41.116310+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:57:44.228571+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:57:44.252982+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T10:59:30.236060+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T12:44:07.836908+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T12:47:00.171388+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T12:47:54.089721+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T12:50:57.255164+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T12:52:06.854096+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T12:54:07.932252+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T12:54:41.664344+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T12:56:17.222271+00:00,444404
