level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
12973,14419,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,595666.0,0.0,0.0,4.0720112568488964e-05,0.0,1
12974,14420,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,595666.0,0.0,0.0,9.04891390410866e-05,0.0,1
12975,14421,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,286619.0,0.0,0.0,4.9769026472597623e-05,0.0,1
12977,14423,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,461759.0,0.0,0.0,9.04891390410866e-05,0.0,1
12978,14424,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,461759.0,0.0,0.0,8.144022513697793e-05,0.0,1
12979,14425,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,461759.0,0.0,0.0,8.144022513697793e-05,0.0,1
12980,14426,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,242984.0,0.0,0.0,4.9769026472597623e-05,0.0,1
12981,14427,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,255151.0,0.0,0.0,0.0,0.0,1
12982,14428,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,255151.0,0.0,0.0,4.52445695205433e-05,0.0,1
12983,14429,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,255151.0,0.0,0.0,9.953805294519525e-05,0.0,1
12984,14430,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,255151.0,0.0,0.0,4.0720112568488964e-05,0.0,1
12985,14431,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,255151.0,0.0,0.0,7.691576818492361e-05,0.0,1
12986,14432,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,255151.0,0.0,0.0,9.953805294519525e-05,0.0,1
12987,14433,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,255151.0,0.0,0.0,4.52445695205433e-05,0.0,1
12988,14434,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,255151.0,0.0,0.0,5.4293483424651957e-05,0.0,1
12989,14435,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,255151.0,0.0,0.0,3.619565561643464e-05,0.0,1
12990,14436,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,255151.0,0.0,0.0,9.04891390410866e-06,0.0,1
12991,14437,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,255151.0,0.0,0.0,2.7146741712325978e-05,0.0,1
12992,14438,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,255151.0,0.0,0.0,9.04891390410866e-06,0.0,1
12993,14439,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,255151.0,0.0,0.0,9.04891390410866e-06,0.0,1
12994,14440,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,255151.0,0.0,0.0,0.0,0.0,1
12995,14441,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,255151.0,0.0,0.0,7.239131123286928e-05,0.0,1
12996,14442,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,255151.0,0.0,0.0,9.04891390410866e-06,0.0,1
12997,14443,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,255151.0,0.0,0.0,9.501359599314093e-05,0.0,1
12998,14444,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,255151.0,0.0,0.0,2.262228476027165e-05,0.0,1
12999,14445,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,255151.0,0.0,0.0,0.0,0.0,1
13000,14446,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,255151.0,0.0,0.0,3.619565561643464e-05,0.0,1
13001,14447,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,255151.0,0.0,0.0,8.596468208903226e-05,0.0,1
13002,14448,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,255151.0,0.0,0.0,0.00010406250989724958,0.0,1
13003,14449,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,255151.0,0.0,0.0,9.04891390410866e-06,0.0,1
13004,14450,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,255151.0,0.0,0.0,9.501359599314093e-05,0.0,1
13005,14451,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,255151.0,0.0,0.0,7.239131123286928e-05,0.0,1
13006,14452,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,255151.0,0.0,0.0,0.00011311142380135825,0.0,1
13007,14453,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,255151.0,0.0,0.0,0.00010406250989724958,0.0,1
13008,14454,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,255151.0,0.0,0.0,0.00012668479465752122,0.0,1
13009,14455,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,255151.0,0.0,0.0,0.00011763588075341257,0.0,1
13010,14456,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,255151.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13011,14457,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,255151.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13012,14458,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,255151.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13013,14459,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,60108.0,0.0,0.0,9.04891390410866e-05,0.0,1
13014,14460,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,367966.0,0.0,0.0,8.144022513697793e-05,0.0,1
13015,14461,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,367966.0,0.0,0.0,0.00013120925160957556,381.680115,1
13017,14463,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,406374.0,0.0,0.0,3.619565561643464e-05,0.0,1
13018,14464,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,248959.0,0.0,0.0,6.786685428081494e-05,0.0,1
13019,14465,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,248959.0,0.0,0.0,4.0720112568488964e-05,392.32505,1
13020,14466,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,248959.0,0.0,0.0,8.144022513697793e-05,84.39713,1
13021,14467,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257855.0,0.0,0.0,4.52445695205433e-05,0.0,1
13022,14468,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257855.0,0.0,0.0,0.0,0.0,1
13023,14469,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,240008.0,0.0,0.0,7.239131123286928e-05,0.0,1
13024,14470,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,482448.0,0.0,0.0,6.786685428081494e-05,0.0,1
13025,14471,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,482448.0,0.0,0.0,6.786685428081494e-05,0.0,1
13026,14472,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,482448.0,0.0,0.0,6.334239732876061e-05,338.169887,1
13027,14473,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,585806.0,0.0,0.0,0.00010406250989724958,0.0,1
13028,14474,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,585806.0,0.0,0.0,6.334239732876061e-05,348.176064,1
13029,14475,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,585806.0,0.0,0.0,6.786685428081494e-05,0.0,1
13030,14476,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,585806.0,0.0,0.0,6.334239732876061e-05,0.0,1
13031,14477,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,126586.0,0.0,0.0,0.00013120925160957556,0.0,1
13032,14478,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,126586.0,0.0,0.0,9.501359599314093e-05,256.952383,1
13033,14479,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,409053.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13034,14480,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,52335.0,0.0,0.0,5.881794037670628e-05,0.0,1
13035,14481,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,408408.0,0.0,0.0,4.52445695205433e-06,0.0,1
13036,14482,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,408408.0,0.0,0.0,3.619565561643464e-05,0.0,1
13037,14483,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,467158.0,0.0,0.0,9.04891390410866e-05,0.0,1
13038,14484,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,92242.0,0.0,0.0,2.262228476027165e-05,0.0,1
13039,14485,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,92242.0,0.0,0.0,8.596468208903226e-05,40.54584000000001,1
13040,14486,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257994.0,0.0,0.0,8.596468208903226e-05,0.0,1
13041,14487,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257994.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13042,14488,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,21125.0,0.0,0.0,8.144022513697793e-05,0.0,1
13043,14489,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,21125.0,0.0,0.0,9.04891390410866e-05,0.0,1
13044,14490,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,68448.0,0.0,0.0,8.144022513697793e-05,0.0,1
13045,14491,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,68448.0,0.0,0.0,5.881794037670628e-05,0.0,1
13047,14495,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,68448.0,0.0,0.0,5.4293483424651957e-05,41.914713,1
13048,14496,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,68448.0,0.0,0.0,0.0,0.0,1
13049,14497,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,68448.0,0.0,0.0,8.596468208903226e-05,0.0,1
13050,14498,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,246133.0,0.0,0.0,7.691576818492361e-05,0.0,1
13051,14499,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,246133.0,0.0,0.0,7.691576818492361e-05,72.57219,1
13052,14500,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,246133.0,0.0,0.0,0.0,9.11853,1
13053,14501,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,473125.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13054,14502,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,473125.0,0.0,0.0,0.0,0.0,1
13055,14503,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,473125.0,0.0,0.0,1.809782780821732e-05,0.0,1
13056,14504,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,473125.0,0.0,0.0,0.0001221603377054669,0.0,1
13057,14505,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,473125.0,0.0,0.0,6.786685428081494e-05,0.0,1
13058,14506,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,226321.0,0.0,0.0,0.00011311142380135825,0.0,1
13059,14507,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,2061.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13060,14508,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,2061.0,0.0,0.0,4.52445695205433e-06,78.402638,1
13061,14509,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,291855.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13062,14510,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,512769.0,0.0,0.0,4.52445695205433e-05,0.0,1
13063,14511,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,512769.0,0.0,0.0,0.00013120925160957556,0.0,1
13064,14512,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,512769.0,0.0,0.0,2.262228476027165e-05,0.0,1
13065,14513,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,487479.0,0.0,0.0,7.691576818492361e-05,0.0,1
13066,14514,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,537059.0,0.0,0.0,4.52445695205433e-06,0.0,1
13067,14515,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,537059.0,0.0,0.0,9.501359599314093e-05,0.0,1
13068,14516,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,537059.0,0.0,0.0,7.239131123286928e-05,0.0,1
13069,14517,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,537059.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13070,14518,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,537059.0,0.0,0.0,2.262228476027165e-05,0.0,1
13071,14519,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,537059.0,0.0,0.0,6.334239732876061e-05,0.0,1
13072,14520,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,537059.0,0.0,0.0,8.144022513697793e-05,0.0,1
13073,14521,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,537059.0,0.0,0.0,2.262228476027165e-05,0.0,1
13074,14522,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,149871.0,0.0,0.0,7.691576818492361e-05,0.0,1
13075,14523,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,149871.0,0.0,0.0,8.144022513697793e-05,0.0,1
13076,14524,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,149871.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13077,14525,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,204825.0,0.0,0.0,0.00011763588075341257,0.0,1
13079,14527,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,125037.0,0.0,0.0,4.52445695205433e-05,0.0,1
13080,14528,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,125037.0,0.0,0.0,3.619565561643464e-05,0.0,1
13081,14529,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,125037.0,0.0,0.0,0.00011763588075341257,0.0,1
13082,14530,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,125037.0,0.0,0.0,0.00010406250989724958,0.0,1
13083,14531,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,125037.0,0.0,0.0,0.00011763588075341257,0.0,1
13084,14532,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,125037.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13085,14533,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,125037.0,0.0,0.0,3.619565561643464e-05,0.0,1
13086,14534,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
13087,14535,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,125037.0,0.0,0.0,2.7146741712325978e-05,0.0,1
13088,14536,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,125037.0,0.0,0.0,9.04891390410866e-06,0.0,1
13089,14537,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,125037.0,0.0,0.0,0.0,0.0,1
13090,14538,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,125037.0,0.0,0.0,0.00010858696684930391,0.0,1
13091,14539,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,125037.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13092,14540,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,125037.0,0.0,0.0,0.00010858696684930391,0.0,1
13093,14541,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,125037.0,0.0,0.0,2.262228476027165e-05,0.0,1
13094,14542,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,125037.0,0.0,0.0,4.9769026472597623e-05,0.0,1
13095,14543,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,125037.0,0.0,0.0,0.00010858696684930391,0.0,1
13096,14544,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,125037.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13097,14545,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,125037.0,0.0,0.0,9.501359599314093e-05,0.0,1
13098,14546,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,125037.0,0.0,0.0,7.691576818492361e-05,0.0,1
13099,14547,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,125037.0,0.0,0.0,0.00011311142380135825,0.0,1
13100,14548,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,125037.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13101,14549,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,125037.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13102,14550,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,125037.0,0.0,0.0,4.52445695205433e-06,0.0,1
13103,14551,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,125037.0,0.0,0.0,6.334239732876061e-05,0.0,1
13104,14552,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,125037.0,0.0,0.0,1.809782780821732e-05,0.0,1
13105,14553,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,125037.0,0.0,0.0,7.239131123286928e-05,0.0,1
13106,14554,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
13107,14555,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
13108,14556,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,125037.0,0.0,0.0,0.00010406250989724958,0.0,1
13109,14557,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
13110,14558,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,125037.0,0.0,0.0,9.04891390410866e-05,0.0,1
13111,14559,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,340792.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13112,14560,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,593746.0,0.0,0.0,0.0001221603377054669,0.0,1
13113,14561,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,152788.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13114,14562,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,152788.0,0.0,0.0,6.786685428081494e-05,0.0,1
13115,14563,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,344761.0,0.0,0.0,2.262228476027165e-05,0.0,1
13116,14564,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,344761.0,0.0,0.0,6.334239732876061e-05,392.739141,1
13117,14565,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,344761.0,0.0,0.0,5.881794037670628e-05,0.0,1
13118,14566,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,344761.0,0.0,0.0,2.262228476027165e-05,0.0,1
13119,14567,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,3784.0,0.0,0.0,0.00011763588075341257,0.0,1
13120,14568,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,457377.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13121,14569,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,457377.0,0.0,0.0,0.00010406250989724958,392.548726,1
13122,14570,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,457406.0,0.0,0.0,0.0001221603377054669,0.0,1
13123,14571,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,457406.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13124,14572,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,457406.0,0.0,0.0,8.596468208903226e-05,0.0,1
13125,14573,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,120485.0,0.0,0.0,3.619565561643464e-05,0.0,1
13126,14574,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,27494.0,0.0,0.0,7.691576818492361e-05,0.0,1
13127,14575,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,27494.0,0.0,0.0,3.619565561643464e-05,0.0,1
13128,14576,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,27494.0,0.0,0.0,4.0720112568488964e-05,4.322218,1
13129,14577,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,410341.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13130,14578,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,169483.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13131,14579,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,169483.0,0.0,0.0,0.00011763588075341257,0.0,1
13132,14580,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,167963.0,0.0,0.0,0.00013120925160957556,0.0,1
13133,14581,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,558767.0,0.0,0.0,7.239131123286928e-05,0.0,1
13134,14582,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,558767.0,0.0,0.0,3.619565561643464e-05,0.0,1
13136,14584,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,558767.0,0.0,0.0,1.809782780821732e-05,392.62183,1
13137,14585,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,558767.0,0.0,0.0,0.00011763588075341257,400.024604,1
13138,14586,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,558767.0,0.0,0.0,0.0,0.0,1
13139,14587,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,558767.0,0.0,0.0,0.00012668479465752122,0.0,1
13140,14588,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,558767.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13141,14589,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,211369.0,0.0,0.0,6.334239732876061e-05,0.0,1
13142,14590,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,449919.0,0.0,0.0,1.809782780821732e-05,0.0,1
13143,14591,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,449919.0,0.0,0.0,0.0,59.51969199999999,1
13144,14592,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,449919.0,0.0,0.0,0.00013120925160957556,0.0,1
13147,14596,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,282188.0,0.0,0.0,0.0001221603377054669,0.0,1
13148,14597,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,282188.0,0.0,0.0,0.0,0.0,1
13149,14598,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,349292.0,0.0,0.0,5.881794037670628e-05,0.0,1
13150,14599,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,349292.0,0.0,0.0,9.04891390410866e-06,0.0,1
13151,14600,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,349292.0,0.0,0.0,8.144022513697793e-05,72.77753000000001,1
