action,course_id,time,user_id
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:31:11.492197+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:33:53.826580+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:33:56.573876+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:46:42.421432+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:46:45.250730+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:13:59.966217+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T10:25:15.753612+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T10:37:03.356554+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T10:37:29.339235+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:44:30.148889+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T20:06:20.212060+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T20:13:46.692362+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:59:36.113668+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T09:02:23.062429+00:00,445775.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T09:02:23.103581+00:00,445775.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:31:20.546101+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T09:11:37.328488+00:00,484415.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T09:11:37.329164+00:00,484415.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T22:18:13.264277+00:00,499776.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T01:15:13.090362+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T10:33:43.643823+00:00,411594.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T05:02:16.669277+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T11:50:04.584184+00:00,468815.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T11:57:14.137090+00:00,445775.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T11:59:04.015040+00:00,445775.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T07:15:45.634785+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T07:16:16.533895+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T07:24:16.593976+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:55:54.455248+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:56:11.070377+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:58:22.076543+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T09:01:43.628236+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:16:49.172845+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:39:29.333798+00:00,445775.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T09:02:31.123640+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:55:07.557508+00:00,325786.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:06:43.566958+00:00,336733.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:35:11.493440+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:35:12.009338+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T14:28:54.975392+00:00,536915.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:39:55.795513+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:14:43.063838+00:00,336733.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T14:45:16.357247+00:00,323223.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:47:00.416869+00:00,323223.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:55:40.040762+00:00,323223.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:56:49.375136+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:10:50.663666+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:12:02.491351+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:12:46.931878+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:17:14.832509+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T06:15:52.918797+00:00,279917.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T07:08:23.311690+00:00,79282.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:39:14.576674+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:39:20.707868+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T08:52:11.858098+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:08:38.408861+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:09:09.913712+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:09:57.619608+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:10:24.091254+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:35:01.947966+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:10:46.660909+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:45:49.582406+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:40:15.916936+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T14:57:55.836228+00:00,449968.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:10:40.616673+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:10:46.593124+00:00,462032.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:18:08.663124+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:49:00.533954+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:49:02.300294+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:33.173086+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:49:17.360600+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:20:52.851175+00:00,241322.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:21:38.791903+00:00,241322.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:23:53.356473+00:00,241322.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:23:53.378694+00:00,241322.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:26.747170+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T07:48:10.862959+00:00,394310.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T09:46:52.140850+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:14:33.229925+00:00,473125.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:04:27.135890+00:00,259991.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:51:20.247690+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:54:32.051240+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:30:01.479770+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:05:50.605262+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:05:59.075048+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:06:21.719114+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:06:45.294676+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:06:48.262062+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:06:49.305527+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:15.977263+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:16.001197+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:28.279032+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:32.840595+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:32.846367+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:07:26.416892+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:47.128189+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:44:16.447911+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:12:39.657013+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:13:01.502293+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:48:31.769228+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:13:05.127318+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:49:01.664689+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:13:06.194159+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:50:44.619594+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:51:16.142124+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:36:00.780234+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:53:27.370157+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:43:05.008127+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:11:25.289695+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:16.236112+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:21.847387+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:58.093791+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T09:13:31.737553+00:00,592993.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:37.951218+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:38.784859+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:29:26.030794+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:29:26.092217+00:00,474731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:19.108090+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:34.350584+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:34.356589+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:35.360687+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T10:52:29.193059+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:45.927675+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:27:12.358165+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:13.606002+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:15.642021+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:15.726615+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:43:55.992778+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T11:54:06.439662+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T11:54:06.941686+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T08:50:28.582315+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:55:25.480668+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:56:06.134130+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:56:56.892772+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:03:18.348045+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:57:25.858356+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:57:26.508440+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:54:42.133455+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:59:11.495584+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:59:11.903228+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:05:11.918741+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T09:27:47.908298+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:29:09.797533+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:59:04.317311+00:00,65134.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:59:22.365610+00:00,65134.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:41:45.372771+00:00,325786.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:45:56.048746+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:45:56.097414+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:48:59.038745+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:01:39.290546+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:11:14.786554+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:54:10.885614+00:00,325786.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:06:25.362968+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T16:19:57.712936+00:00,325786.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:03:39.340458+00:00,325786.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:08:24.340008+00:00,336733.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:10:31.888584+00:00,336733.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:52:43.501899+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:58:44.708647+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:30:01.539336+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:52:26.623225+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T18:23:10.596873+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T18:23:10.727812+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:41:45.950869+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T21:05:53.273275+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:23:56.346734+00:00,159984.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:53:19.142706+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T19:14:30.327531+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T19:20:38.141933+00:00,68448.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T19:20:38.147551+00:00,68448.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T08:19:03.619562+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:59:13.504271+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:40:05.380972+00:00,327153.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:06:45.325900+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:40:05.445488+00:00,327153.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:49:01.693772+00:00,492510.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:30:35.843196+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:12:39.567860+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:17:41.165973+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:13:31.564847+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:23:05.760607+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:23:05.786651+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T06:43:12.578085+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:27:45.210196+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:39:25.738474+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T10:54:11.497675+00:00,394310.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T09:04:43.083985+00:00,484575.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T16:02:54.264640+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:39:50.835626+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T07:38:38.529385+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:12:46.379624+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:12.946926+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:14.354204+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:26:23.313166+00:00,352116.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T10:38:15.440917+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:02:12.714959+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:33.347809+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:57.438252+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:49:36.949607+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:13.597523+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:16.413198+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:43:57.465120+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:57:09.708830+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T19:49:29.246196+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:07:32.171521+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:07:53.798854+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:09:37.573395+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:09:37.630313+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:21:40.516840+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:28:45.141869+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:31:21.815896+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:22:22.865001+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:35:35.428295+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:35:37.011075+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T17:44:15.465384+00:00,386042.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T19:22:24.474117+00:00,151783.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T23:04:24.256465+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:25.083337+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:26.787024+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:31.029368+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:14:39.655874+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:15:00.912420+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:16:11.005751+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T05:38:20.468930+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T06:15:19.574837+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T13:30:14.135000+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T06:29:09.980898+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:58:56.360273+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:39:40.302627+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:39:43.333385+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:39:49.358537+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:27:20.203602+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:39:50.742406+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:27:38.937307+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:29:12.687592+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:43:07.721738+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:06.777896+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:06.952960+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:25:01.880483+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:47:41.958249+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:47:42.004033+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:17.932144+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:58.433313+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:58.438510+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T15:51:43.384629+00:00,149871.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T15:52:48.161111+00:00,149871.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:50:16.539009+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T10:46:49.095219+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T11:28:02.175693+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T11:10:54.004574+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T11:21:26.662863+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T11:30:19.228755+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T11:51:02.122505+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:56:05.465297+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:56:56.814689+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:20:25.918145+00:00,257848.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:58:51.543405+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T20:11:50.285962+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T13:34:05.408311+00:00,159984.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:20:54.660008+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:21:41.276939+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T20:59:01.745847+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:24:34.779969+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T21:04:20.115408+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:25:21.863444+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:56:28.896318+00:00,559616.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T17:44:16.158578+00:00,386042.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T21:32:53.121009+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T15:31:53.985639+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T06:06:21.232085+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T15:39:10.879652+00:00,243054.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T02:26:25.925109+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T02:50:30.909659+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:58:44.372720+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:14:29.915172+00:00,443800.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:14:51.351790+00:00,443800.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:11:45.629698+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T03:10:04.389896+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:15:15.444462+00:00,443800.0
